gene_name,unstranded
RPL37P6,0
AC022137.1,0
TDGF1P6,2
AC092903.1,4
AC092666.1,7
RPS27P22,0
AC005996.1,0
PLSCR5-AS1,0
RPL7P19,1
RN7SL182P,0
AC100832.1,0
RPL39P38,1
ATP5MF,854
LINC00635,5
PTPRG-AS1,81
AC108734.2,1
AL160408.4,0
SSX2,0
HSPA8P9,2
MECOM-AS1,2
ARHGAP8,9
RN7SL586P,0
AC244197.3,10
AC093010.1,2
AC018638.3,9
AL355032.1,2
AL132838.2,0
AL391645.1,0
PSMC1P1,12
RPS15AP24,5
AC098820.1,7
RN7SL632P,1
AC141424.1,0
AC112771.1,0
CA15P1,8
RN7SL767P,1
AGGF1P3,18
CBX5P1,0
AC134050.1,0
AC079804.1,0
RN7SL369P,0
LINC02029,14
AC092910.2,0
ACTG1P20,15
GUSBP2,20
RN7SL41P,0
RN7SL58P,0
ARPC4,3319
AC018475.1,0
ZBTB20-AS1,1
RPL7P5,0
CORT,41
IGKV2D-24,1
RN7SL338P,2
PAQR9-AS1,10
ATP5F1AP7,0
PRICKLE2-AS1,0
AC011005.3,0
AC060234.3,1
RPL23AP8,0
RN7SL482P,2
RN7SL484P,0
RPL17P37,0
AC021074.2,0
AC099542.1,10
KRTAP9-4,0
AC092468.1,4
AC022121.1,2
KRTAP5-4,1
AL627309.4,0
RN7SL340P,0
AC245096.1,0
AC114728.1,2
RN7SL618P,0
GOLGA2P6,0
RARRES2P1,32
RN7SL18P,0
UBQLN4P1,10
RN7SL316P,0
AC069499.1,29
UGT1A1,0
LINC01323,0
AC092757.1,0
RPS23P6,0
INMT,77
CADM2-AS2,1
AC099340.1,0
RN7SL253P,0
RPL19P18,0
UBA52P7,0
TRBV11-2,0
PPP1R2P6,1
RN7SL418P,0
AL031733.2,1
AC104445.1,0
RPL19P11,0
LINC01327,0
AC117394.1,0
RPS27P12,0
AC091564.1,1
AC018450.1,5
RPL31P49,3
ADAMTS9-AS2,53
ARPC1A,504
AL035460.1,0
RN7SL704P,1
GM2AP1,0
LINC02053,0
TMEFF1,4
RN7SL265P,0
VWFP1,3
AL158847.1,1
SUMO1P1,0
AC083795.1,0
AC074276.1,0
AP001062.3,0
FABP5P3,4
ZNF90P1,0
AC010469.2,0
RPL7AP30,7
XACT,6
AC079953.1,0
RN7SL788P,0
AC104212.3,1
RPSAP52,0
AC063938.1,2
IGKV1-9,2
RN7SL83P,0
RN7SL714P,0
AC002467.1,153
RPS26P45,0
LINC01324,0
LINC00893,15
AC104411.1,1
AC092620.1,0
AC117482.1,0
AC092185.1,0
AP002812.1,2
RN7SL390P,0
MTND4P16,0
COX6B1P2,0
RN7SL504P,0
ENO1P4,0
RN7SL817P,0
AC092958.2,0
SPRR2A,37
AC126121.1,0
RN7SL319P,0
RPS15AP34,0
AC022133.1,0
HMGN2P13,0
AC107015.1,0
SCG5-AS1,1
RN7SL170P,1
RPL7P42,0
AC006517.1,0
RPL21P54,4
CECR3,1
RN7SL149P,0
ATP5PO,680
AP000529.1,0
PLEKHO2,3147
AC092451.1,0
C8orf58,278
AC097484.1,0
ANOS2P,0
AL627309.5,12
GAPDHP50,0
RN7SL401P,0
RN7SL434P,0
RN7SL363P,0
AC008620.1,0
TOMM22P6,0
AC095041.1,0
PISD,1903
KLF3P2,0
AC245088.1,0
AC124893.1,0
AC114401.1,0
AC112496.1,16
RPSAP37,0
AC079944.2,11
RPL13P4,1
RPL9P6,0
TPT1P3,0
NDUFS6P1,1
RPS20P4,2
TRBVB,0
AC078788.2,2
RPS29P21,0
AC084398.1,0
AC000372.1,1
RPL14P3,1
MTCO1P55,0
AC108751.3,0
RPL35AP34,0
DENND6A-DT,2
HOGA1,186
RN7SL517P,0
RPL32P26,0
RPS20P20,0
RN7SL188P,0
PWP2,26
AC068298.1,0
HNRNPA1P24,0
RPL29P23,0
AL021937.4,3
AC109466.1,1
RN7SL76P,4
AC011037.1,0
AC079447.1,15
RN7SL655P,0
RN7SL135P,0
RPS2P25,0
PI4KA,15160
ELOCP19,10
AF213884.1,0
RN7SL566P,3
RPL7AP2,8
WWTR1-IT1,3
PRR34-AS1,39
AC114982.1,0
RN7SL831P,0
RPL38P1,0
RN7SL323P,0
AF186996.2,0
AC129807.1,1
AC084211.1,0
RN7SL26P,0
ALG1L15P,0
KIR3DL3,0
RN7SL68P,1
AC112493.1,63
HYPK,53
AC078980.1,1
AC097493.1,0
AC128713.1,0
RPL35AP28,0
LINC01743,0
AC093583.1,0
DNAJB8-AS1,0
RPL10P7,1
RPS4XP19,0
RPS3AP49,1
AL160314.1,2
MARK2P6,0
RN7SL291P,0
RN7SL214P,0
RPL9P28,1
AC108734.3,1
NPM1P17,0
RPL7AP6,22
AC092590.1,0
AC211429.1,0
IGKV1-33,1
AC084864.1,7
RN7SL318P,0
AC008571.1,0
SLC5A4-AS1,18
RPL7AP31,1
RPS20P33,9
MUC20-OT1,524
RPL36AP41,0
AC090602.1,1
FOXP1-IT1,2
AC068647.1,0
RPL9P32,3
RN7SL416P,0
RN7SL152P,0
AC079841.1,0
LINC02618,2
LINC01100,0
NPM1P23,0
AMACR,45
TOPORSLP,0
RN7SL124P,0
MTFP1,27
RN7SL201P,0
AC117454.1,0
MDFIC2,0
RN7SL267P,0
AC053481.1,0
SNHG3,574
RPL5P13,0
RPL17P2,0
AC093904.2,0
RPL11P5,1
AC083904.1,1
SERBP1P3,5
AC099542.2,0
LASTR,1
DYNLL1P5,0
AC108729.1,0
OFD1P6Y,0
AC004884.2,1
AC000041.1,0
RN7SL361P,1
ABCF2P1,4
AC018639.1,0
AL121769.1,0
RN7SL222P,0
AC093789.1,0
RN7SL329P,0
ARHGDIG,1263
RN7SL127P,1
RPL39P31,0
MTND4P17,0
RN7SL745P,0
AC231760.1,1
AC017015.2,11
CRYZL2P,140
SRRM1P2,0
AC098869.1,0
AC008897.1,7
AC022336.1,0
RN7SL215P,0
RPS26P35,0
HOXB-AS4,0
RPL5P29,2
AC006445.1,1
MTND3P6,0
RN7SL97P,0
TCP10L,1
PSG2,0
AC092989.1,0
RPS3AP14,1
RN7SL594P,0
RN7SL306P,1
NECTIN3-AS1,110
ATP5MC1P3,1
AL603908.1,0
ARFGAP3,2343
RPL7AP57,0
RN7SL20P,0
BGLAP,8
RPL39P34,0
RN7SL57P,0
LINC00996,3
C22orf39,1861
AC018635.1,0
AC092597.1,10
PEG10,12782
RN7SL456P,0
SKINT1L,7
LINC02082,46
AK2P2,0
RPL5P3,3
RPS3AP48,0
AP000893.1,0
SLC16A1P1,0
RN7SL159P,0
AC108488.1,0
RPL6P8,1
BMS1P4-AGAP5,0
ZBTB20-AS5,0
RPL36AP51,0
AC010631.1,0
RPS29P1,0
STAG3L5P,134
AC087477.1,0
DEFB109A,0
AC073861.1,62
RPS26P52,3
AC048334.1,0
RPL12P32,1
RN7SL685P,0
AC121764.1,0
AC058823.1,0
RPL21P126,0
RPL23AP40,0
AL049634.1,2
RPS12P31,1
MCUR1P2,0
AC023906.1,0
AC007215.1,0
RN7SL683P,0
INHCAP,113
BMS1P4,23
LINC02025,0
RN7SL646P,0
RN7SL561P,0
FAM91A3P,4
RPL12P30,14
RPS21P4,0
RN7SL272P,0
CT47A2,0
AC108725.1,0
NDUFA5P5,0
UGT1A8,0
KCNAB1-AS1,0
IGKV1-39,1
EIF6,1022
AL590705.3,1
RN7SL741P,0
LINC00901,0
H2AC3P,0
RBMY1E,0
RPL6P9,2
AC099677.3,0
AC010141.2,0
AC096536.2,2
RN7SL800P,0
RPS20P23,0
AC007537.1,1
AC091179.1,0
AC011506.1,0
DBIL5P2,3
RPL18P1,0
PCDHGC4,804
RPL12P36,0
CFAP20DC-AS1,31
RN7SL274P,0
AC107398.1,0
UPK3BP1,0
RN7SL789P,0
AC127024.1,0
LINC02046,0
GTF2A1L,2
AC007207.1,1
RPL7AP11,4
MTCO3P38,0
RBBP4P2,6
RPS15AP32,0
IGHJ5,0
KIR2DP1,0
AC093627.5,223
AC091429.1,1
AC109992.1,0
RN7SL392P,0
RN7SL293P,1
MRPL20,1577
AF107885.1,0
RN7SL37P,1
ARPIN,2169
FO393401.1,0
RN7SL156P,0
NDUFB4P1,0
LINC01206,253
UGT1A10,0
LINC00960,369
MAGEA5,0
KLHL6-AS1,0
OR2U2P,0
OR7E100P,2
AC100771.1,3
AHCYP8,0
AC083798.1,1
IGKV2D-28,0
AC079943.2,0
MRE11P1,0
AC007620.2,0
AC010729.2,15
AC126121.2,0
RN7SL169P,1
SERPINB10,1
POU5F1P6,11
MRPL42P4,0
AP001432.1,17
RN7SL144P,0
RN7SL797P,0
ATP5MGP5,0
DCAF13P1,1
RN7SL372P,0
AC121764.2,0
RPL21P11,3
ACTR3P3,1
HLA-DMB,1247
TUBAP13,1
AC073288.2,4
IGKV1D-43,0
KMT5AP3,0
AC108740.1,0
AC108010.1,71
AL645608.5,0
AC006148.1,27
RPL26P26,0
MED28P8,0
CSAG4,0
MBL1P,8
RPL35AP13,2
RPS3AP34,2
RPS23P5,0
CCDC137P,0
OR5BH1P,0
AC093627.6,3
DECR2,357
AC063952.3,0
RN7SL164P,0
AC022415.1,21
GNG10,1
AC112219.1,0
AC092910.3,125
AC009228.1,43
RPS24P16,0
RPS14P7,0
RPL21P129,0
RN7SL294P,0
RPS29P11,0
LINC00971,5
RN7SL292P,0
RN7SL862P,1
RN7SL132P,0
RPL32P14,0
RN7SL581P,2
AC108693.2,2
AC015911.1,0
RPS3AP43,9
AC087385.2,3
RN7SL317P,0
RPL22P13,0
LINC02010,0
RN7SL167P,0
RPS16P9,0
RPL12P21,0
PDE6B-AS1,5
RN7SL304P,0
CNTF,247
RPS27AP1,0
RN7SL40P,12
RPL5P12,1
RN7SL516P,0
CCT4P1,0
ICE2P2,0
RPS27AP9,0
RN7SL362P,0
RPL30P9,0
CCDC169,157
RN7SL806P,0
AC104687.1,0
UQCRHP4,0
AC021006.1,1
FAM86LP,0
RTL5,1370
RPSAP26,0
TRBV1,0
AC012170.1,5
LINC02005,0
AC090515.1,0
RPL23AP81,0
NMTRQ-TTG12-1,0
AL445430.2,1
RHOT1P3,1
AL606462.1,0
LINC00882,213
RN7SL824P,0
IGKV1D-17,0
ZBTB20-AS4,22
AC096576.1,0
RN7SL432P,0
CD200R1L-AS1,1
TRBV5-2,0
AC121764.3,0
ZNF702P,184
LINC02050,0
AC104831.1,0
AC117395.1,13
AC135999.1,0
RN7SL299P,0
AC007849.1,0
GLYCTK-AS1,39
AC073842.2,42
AP5Z1,1883
RPL26P31,0
SOX2-OT,10517
MRPL42P6,0
RN7SL229P,0
AC113398.1,0
AC092691.3,2
RN7SL846P,0
AC068756.1,0
RPS26P21,2
RPL7AP56,0
MTCO3P35,0
RPL21P13,0
KRT8P35,0
ALDOAP1,0
RPL23AP68,0
ZNF709,14
RN7SL749P,3
DNM1P24,0
RN7SL496P,0
VN1R105P,0
AC020899.1,3
RN7SL180P,0
AL591895.1,115
RN7SL677P,0
RN7SL244P,0
STRC,2
RBMY1B,0
RN7SL812P,1
AC026341.1,31
RPL5P11,1
IGHJ3,0
AL133368.1,0
RN7SL449P,3
RN7SL413P,0
RN7SL634P,0
RPL7P16,1
FLNC-AS1,4
AADACL2-AS1,0
AC140059.1,0
RN7SL384P,0
SNRPGP7,0
RPL21P104,0
PLCH1-AS2,0
RN7SL868P,0
RPL7P49,1
RPL30P6,0
RPL12P7,6
NKAIN1P1,1
RPL29P32,0
EPS15P1,2
ERVW-1,26
AC007182.2,2
RPSAP3,3
AC139453.1,3
AC040975.1,0
FTH1P23,15
AC026336.1,0
AC096992.1,0
AC068522.1,1
RN7SL233P,0
AL591242.1,1
RN7SL177P,0
PPIAP83,0
RPS15AP18,0
CABYRP1,0
RN7SL50P,0
RPL21P99,0
RN7SL332P,0
RPL13AP23,0
RPL7P40,0
FTH1P4,9
AP000870.1,2
AL161757.1,0
RN7SL379P,0
RN7SL239P,2
AC005062.1,2
RN7SL16P,0
RPL12P35,2
AL359538.1,0
RN7SL266P,0
PTMAP8,2
RN7SL737P,0
AC112482.1,0
AC005486.1,3
RPL7P39,1
MARK3P3,0
UBA52P3,0
AC012158.1,42
MTAPP1,1
RN7SL354P,0
RN7SL635P,1
GAPDHP47,0
RN7SL810P,1
AL117692.1,0
RBMY2FP,0
AC128716.1,0
FTHL18,0
RN7SL33P,0
RPL30P10,0
RN7SL269P,2
RPL31P58,1
GK-AS1,32
EIF4EBP3,14
RPL39P33,2
RN7SL400P,0
AL359853.2,0
IGKV3-7,1
ABCC13,1
RN7SL842P,1
ARHGEF26-AS1,981
AC107032.1,0
AF186996.3,2
PRAMEF4,0
RN7SL519P,0
AC092894.1,0
LINC00870,17
AL390726.1,0
AC107029.1,0
AC079203.1,5
RPL3P10,0
AC020983.1,1
RPS3P7,0
RN7SL452P,1
MTND4LP14,0
AC000120.1,18
RN7SL849P,0
AC092943.1,0
AC016304.1,0
RN7SL643P,0
RN7SL807P,0
AC023790.1,1
PSG11,1
UGT1A3,0
RN7SL22P,0
PSG4,0
RPL23AP66,1
AC079760.2,1
MRPL33,1183
LINC02040,0
AC106707.1,0
SYPL1P1,0
AL162431.1,65
MICAL3,4663
AC093270.2,1
AC087879.1,0
AC025033.1,0
RPS10P28,0
AC041039.1,0
RN7SL861P,0
RPSAP36,0
AC092944.1,225
AC110769.1,1
AC087343.1,2
CCDC39-AS1,1
HNRNPA1P17,0
PRKAR2B-AS1,2
TUBBP11,0
TUSC7,1
AC115223.1,58
PPAN-P2RY11,0
AC006159.2,0
AC006252.1,13
AC007686.1,0
RN7SL55P,0
AC011005.4,6
PCDHAC2,416
AC010326.1,2
GSTA9P,0
IGKV2-30,25
AC073130.2,2
STON1,1737
RPS6P16,1
RN7SL350P,0
RPL30P14,1
MTCO2P29,0
RN7SL558P,0
IGKV2D-29,17
RPL23AP55,0
RN7SL614P,3
AC020636.1,0
RN7SL571P,0
AC068633.1,0
PRAF2,1031
AC093663.2,0
VSIG8,0
RPS17P14,0
AGAP13P,9
IGKV1-12,2
AC126121.3,2
AC078828.1,0
RPL31P61,2
AC018638.4,353
AC103987.1,0
AC008494.1,5
AC026347.1,0
POM121L6P,0
AC093827.1,1
RN7SL285P,0
AC106707.2,0
GUCY2GP,0
STMP1,3354
FGF14-IT1,6
LINC01998,51
PTPRVP,45
AC083982.1,2
RN7SL174P,0
KCTD7,2653
RN7SL307P,0
RN7SL738P,5
AC093714.2,1
RN7SL601P,0
LINC02045,0
AL358394.2,2
RN7SL8P,0
RPS29P19,0
AC012123.2,0
RN7SL815P,3
EFNA4,67
RN7SL278P,0
RN7SL60P,0
MCCC1-AS1,8
RN7SL775P,0
RN7SL173P,0
RN7SL72P,0
AC083801.1,0
RN7SL89P,0
AC119424.1,46
AC094085.1,0
RPL3P3,2
AC012442.2,16
AC084198.1,0
RN7SL141P,0
AC022973.2,0
AC090543.2,2
RPL35AP32,0
MRPS31P5,29
PSMD6-AS1,0
TICAM2,2
AC107021.1,5
RPS3AP18,0
RN7SL734P,0
RPL23AP49,53
AC004223.1,0
RN7SL107P,0
RN7SL454P,0
OR7E29P,10
RPL5P30,55
AC010973.1,12
RN7SL370P,0
LARP1BP2,0
RN7SL352P,0
AC106820.1,3
RN7SL284P,0
C4orf48,155
RPS18P13,0
IGKV1-5,70
INGX,1
RPL7P51,0
NAA80,448
AOX2P,0
MNX1-AS1,0
AMY2A,3
AC078785.3,0
MIR1302-2HG,0
AC068985.1,0
RN7SL337P,0
KRTAP10-11,0
AC082651.3,23
AC011476.1,0
GMFBP1,1
UBA52P5,2
RPS6P21,0
AL365232.1,0
AC090453.1,0
RPS23P1,22
RN7SL240P,0
AC005908.1,0
DNAJB6P7,0
TNFRSF6B,0
RN7SL111P,1
RPL32P33,0
RPL12P40,0
AC024940.2,6
AC108729.2,0
IGLVIVOR22-2,1
RPL5P33,0
AC079804.2,0
RN7SL19P,5
KC877373.1,0
RPS26P28,1
RN7SL649P,0
RN7SL104P,0
WFDC6,0
RN7SL172P,0
RN7SL108P,0
HNRNPKP4,10
RN7SL101P,0
RN7SL705P,0
LINC01214,0
AC004967.1,2
RN7SL364P,1
RN7SL838P,1
UPK3B,7
AC020779.1,0
LINC02017,3
AC006148.2,0
RPS29P25,0
AC068769.1,1
RN7SL282P,0
RPL17P22,0
LINC02049,0
AC130509.1,0
RPL12P24,0
RPL35AP26,1
RPS2P44,0
AL513523.4,0
AC092957.1,7
AC003989.2,1
SMIM34A,0
LINC00880,2
RN7SL542P,0
AC091804.1,0
AL445493.2,0
OR13C7,0
RN7SL526P,10
TSPY20P,0
IL10RB,57
AC109454.1,4
CFB,12
RN7SL834P,2
AC132825.2,0
MTND5P16,0
FO393419.3,17
ZNF487,321
WBP1LP1,0
RPS4XP14,4
RPS29P12,0
WDR92,285
RPL34P23,0
RN7SL761P,0
RPS3AP40,1
OR7E66P,1
RPL35AP9,1
NME2,56
AC018638.5,225
RPL37P23,3
RPLP1P11,0
RPL35AP10,0
LINC02027,0
AL353729.1,0
AC006254.1,73
AC009108.1,19
RN7SL598P,0
DUBR,771
RN7SL638P,0
RN7SL105P,0
AC010531.2,0
PLA2G4B,14
LEFTY1,23
CFAP57,55
RPL21P116,1
CACNA2D3-AS1,1
NPIPB5,50
RPL21P127,0
RPL23AP63,0
RN7SL393P,0
TTC4,40
OR5V1,0
RPL29P3,0
AC018450.2,0
RN7SL181P,8
RPLP0P2,22
AC016546.1,0
EEF1A1P10,7
TMEM35B,4
HLA-L,221
RPL35AP15,0
ST13P15,4
AC023194.2,0
AC006547.2,0
HOTTIP,0
RN7SL65P,0
AC010618.1,0
KIR2DL3,1
OSTCP1,0
AP000942.1,1
AP001086.1,0
AC092754.2,0
AL590396.1,0
RN7SL78P,1
JMJD7,4
OR7E89P,0
SNRPCP10,0
LINC02044,28
AC004917.1,1
PEX5L-AS1,0
RN7SL461P,0
AC090589.1,2
RPL7P18,0
CFAP61-AS1,0
APOBEC3D,4
AC078857.1,0
RN7SL189P,0
AC021074.3,0
RN7SL832P,33
AC073522.1,0
RPL12P6,0
AL355357.1,0
AC011495.1,4
AC092865.1,1
AL109933.2,0
LINC02000,0
WDR86-AS1,34
PSMC1P7,14
RPL17P33,0
RN7SL30P,0
RN7SL610P,1
CFAP44-AS1,1
ALDH7A1P3,0
RN7SL67P,1
RPL12P5,0
RN7SL551P,0
RPL5P17,2
AC092994.1,0
RPS3AP50,0
RN7SL236P,0
RN7SL487P,1
RN7SL464P,0
HMGB1P36,0
HMGB1P38,1
RN7SL419P,0
AC108751.4,0
AC117440.1,0
AL355140.1,0
TRBV8-1,0
RPS3AP16,1
OR2A7,1
RN7SL320P,0
ELFN2,159
AC138057.1,0
RPSAP5,2
RN7SL679P,0
TUBA4B,1
RN7SL430P,0
RPL5P14,1
THAP12P2,2
AC092183.1,0
EIF4BP8,0
RPS26P24,1
RPS24P18,0
TIPARP-AS1,17
MRPS6,661
AC104784.1,0
RPS12P21,0
AC090142.2,0
ZNF512,1754
AC117386.2,0
AC078918.1,0
RN7SL308P,0
AC073359.1,0
RN7SL743P,0
GSTA1,0
RN7SL647P,0
RN7SL684P,0
AL390195.1,34
PARAL1,0
RPL23AP65,5
NBPF5P,0
RN7SL402P,0
AC073359.2,0
PPIEL,381
VTI1BP1,0
RN7SL523P,1
H3P13,1
RTL9,100
AC087752.1,1
RN7SL702P,0
AC064862.6,1
ENO1P3,0
RPS24P17,0
ACY1,4
RN7SL447P,0
AL035660.2,0
AC006366.1,0
RPSAP39,1
RN7SL143P,0
RPS3AP19,0
NFS1,1050
RN7SL799P,0
B3GAT3P1,3
RPL35P6,1
RPS2P24,0
MT1HL1,1
AC093591.1,2
LARP7P4,0
KRTAP19-3,0
FAM86DP,452
RPS3AP17,0
RN7SL228P,0
RN7SL424P,0
AC073320.1,1
DDOST,4730
AC008040.2,0
IL12A-AS1,29
LINC01011,110
RPS27P27,0
RN7SL735P,0
TMEM199,335
RPS18P6,0
DEFB109F,4
RPL5P24,4
RPL13AP2,1
AC007566.1,315
RN7SL417P,18
LCE3C,0
RPS2P41,0
AC093278.1,3
AC080128.1,10
AC104653.2,5
MARK2P17,0
RN7SL148P,0
GSTA2,0
RPL9P33,3
RPS4XP6,7
AC026410.2,0
RN7SL833P,1
AL591379.2,0
AC021205.2,0
AC110749.1,1
RPL23AP44,0
HMGB1P30,0
RN7SL483P,0
SPRR2F,2
RPS4XP17,5
RPS23P3,0
HMGN1P10,0
RN7SL659P,3
RN7SL250P,0
RN7SL508P,0
AC079193.1,0
DNAJC25-GNG10,0
IGKV2-28,1
PDCL3P4,58
UGT1A7,0
ATP1B3-AS1,27
AC078882.1,10
LINC01322,372
UBE2Q2P9,0
RPSAP51,0
RPS12P20,5
AL512328.1,8
RN7SL397P,0
ATP6V0CP2,0
AC128688.1,0
AC106872.3,0
AC010973.2,7
WWP1P1,0
CYP4F34P,0
EIF4E2P2,0
CALHM6-AS1,1
RPS27AP13,0
FLNB-AS1,14
P2RY11,242
AC005532.2,1
RN7SL120P,0
PBX2P1,0
AP003733.1,0
PPIAP71,1
AC091153.3,2
TMEM141,346
AC113367.1,2
AC008040.3,0
RN7SL218P,0
PPIAP15,0
RN7SL766P,0
ARHGEF35-AS1,8
EIF4EP3,0
FOXP1-AS1,1
ZFAND6P1,0
LINC02016,4
RPS4XP10,2
RN7SL81P,8
TMEM225B,21
OR7E121P,0
ILF2P1,0
LRRC77P,3
RPL26P35,1
RN7SL151P,0
CSPG4P2Y,0
RN7SL698P,0
GMCL2,0
AC103724.1,0
RN7SL604P,0
AL133445.1,0
AC007009.1,0
IFITM10,780
RPS3AP42,0
AC133134.1,1
ZNF736P8Y,0
LINC01995,2
AC063955.1,1
AC013356.1,0
RPS29P24,0
AL645922.1,0
RN7SL130P,3
PKD1P1,4
AP000797.2,0
AC082651.4,0
RN7SL597P,0
SIAH2-AS1,5
AC090058.1,1
RPL34P22,8
AC117394.2,4
RPL32P29,0
PGBD4P1,0
DBNDD2,28
AP000235.1,1
ECEL1P2,0
AC107302.1,0
RPL23AP73,0
ITGB5-AS1,2
RPS3AP35,0
OR9N1P,0
RN7SL740P,0
RPS20P21,0
RN7SL168P,0
RN7SL465P,0
GATA2-AS1,122
AOX3P,1
PEX5L-AS2,1
DUXAP10,96
RN7SL395P,0
RN7SL762P,2
AC093904.3,0
AC024293.1,76
RN7SL36P,0
RN7SL252P,0
LINC01326,0
RN7SL814P,0
AC109992.2,0
RN7SL845P,0
UBA52P9,0
AC008677.2,0
AL138759.1,0
RN7SL687P,1
AJ239322.2,0
LINC00698,76
AC104435.2,0
AC092953.1,1
AL662791.1,6
LY6G6D,0
RN7SL398P,0
RN7SL145P,11
AC055758.2,0
RPL30P7,0
KRTAP19-7,0
RPL7P23,14
PFN1P8,3
RN7SL423P,0
RN7SL636P,0
RPS2P45,0
AC134772.1,4
SDHDP3,0
FAM3D-AS1,11
RN7SL359P,0
RN7SL242P,0
RPS6P22,0
RN7SL330P,0
RN7SL869P,0
RBMY1D,0
AC116533.1,58
RN7SL251P,1
RPS4XP12,0
RN7SL314P,0
RN7SL216P,0
ETV5,1675
KRTAP5-7,11
RPL23AP56,0
CFHR1,2
RPL38P3,0
RN7SL268P,32
RPS3AP31,0
AC104629.1,0
RPL39P28,0
AC023050.1,0
IGKV3-15,19
AC126182.2,0
RPL34P21,0
SPECC1P2,0
ENO1P1,0
AC147067.1,5
LINC02077,0
RBM12,3649
AC107029.2,0
AC093001.1,0
AC105918.1,0
AL137058.1,22
UGT1A4,0
ERVFRD-1,0
OR2A1-AS1,5
AC005154.2,74
LILRA6,13
RPL18P13,1
SCARF2,284
RWDD4P1,1
AL021707.5,0
SLC9A9-AS2,0
RN7SL623P,0
HDAC11-AS1,1
AC108751.5,2
APOBEC3C,735
AC008267.5,1
RN7SL28P,0
AC109587.1,43
RN7SL125P,0
KRT18P34,22
RN7SL700P,0
AC022795.1,0
SEPTIN14P2,0
RN7SL380P,0
RN7SL211P,0
AL049714.1,0
KRTAP4-2,0
AC098583.1,6
RPL35AP29,2
LINC01213,4
RN7SL446P,0
AC092924.1,1
AC006455.8,0
RPL34P29,0
ODCP,7
KCNK15-AS1,27
AC091179.2,0
AC004890.2,235
AC092905.1,0
RPS26P19,0
PRICKLE2-DT,0
POLR2DP2,0
RN7SL654P,0
RPS6P4,0
RPL30P11,1
IGKV1-27,4
LINC01391,2
RPL21P120,0
RPL12P33,0
WNT5A-AS1,25
RAD21L1,3
AC025062.1,2
AC025518.1,0
CCDC13,22
RN7SL756P,0
PSPC1P2,0
ASPRV1,137
RN7SL334P,1
AC243547.1,0
AC246787.2,0
RPS17P11,0
OR2AE1,0
KRTAP20-1,0
MIATNB,112
TPTEP2,108
AC022493.1,0
RN7SL863P,0
AC096922.1,0
RPS26P43,0
RN7SL396P,1
XKRY2,0
LINC02086,1
AC025566.1,1
AC079382.1,0
UBFD1P1,0
AC008267.6,0
TRBV12-1,0
AC087312.1,0
SNRPCP3,0
AC104689.1,0
RN7SL280P,0
RPS3AP15,0
AC108676.1,5
AL109761.1,0
RN7SL706P,0
MTHFD2P1,1
FCGR2C,79
UBE2V1,111
RPL10AP1,1
RN7SL724P,0
CTAGE8,2
PTCHD4,47
AC139453.2,19
AC004918.1,24
CD46P1,1
AC020658.1,0
AC026353.1,0
RPL23P10,0
RN7SL47P,0
AC084754.1,2
BX679664.3,12
RPS27P14,0
NT5C3AP2,1
RPSAP29,4
ASLP1,4
AC139451.1,0
C4A,3891
RN7SL870P,0
AL132656.2,39
HBB,735
AC026316.3,13
AC092991.1,1
RPL35AP27,0
RN7SL153P,0
CRYBB2,8
RPL15P21,2
N4BP2L2,3995
AL049874.2,0
AL137024.1,31
AC087667.1,0
GABPB1-AS1,4205
MTCYBP18,4
ALKBH3-AS1,40
AL449212.1,23
RUFY1-AS1,14
AC123768.1,8
AC087521.1,87
LIFR-AS1,334
AC100803.2,2
AP001122.1,2
LINC02453,8
AC107959.1,446
AC092718.1,4
LINC00847,160
IGFBP7-AS1,72
MIR3150BHG,2
A2M-AS1,33
SMARCA5-AS1,28
MALINC1,175
ARAP1-AS2,19
RNF139-AS1,85
AP001107.1,24
LINC00861,8
EEF1A1P4,8
AC105285.1,59
USP2-AS1,83
AL133375.1,0
SAP30L-AS1,62
AC124242.1,133
CYP2U1-AS1,54
ARNTL2-AS1,2
AC008393.1,96
H2AZ1-DT,74
AP005717.1,1
CXXC4-AS1,22
AP003396.1,0
AL357153.1,5
LINC02447,12
LINC01585,1
AC046130.1,0
AP000866.1,562
LINC02709,2
LINC00461,4060
NEAT1,6582
RORA-AS1,7
AP000787.1,100
SCAMP1-AS1,359
FAM111A-DT,177
BDNF-AS,364
DACT3-AS1,32
DDX11-AS1,27
KLRK1-AS1,249
AC083805.1,31
LINC02211,3
AC006064.1,4
ZNF585B,764
FRG1-DT,41
AC008659.1,0
CRNDE,29
NADK2-AS1,29
AC009292.1,1
LINC02226,2
AC097382.2,6
DRAIC,105
AC106793.1,6
LINC02202,6
MIR4300HG,21
CEBPA,266
RAD51-AS1,353
GS1-24F4.2,4
MEF2C-AS2,54
AP004609.1,0
LINC00682,1
NSMCE1-DT,23
AC025164.1,45
SNHG6,1038
SDAD1-AS1,0
LINC01184,813
LINC02273,6
AC093752.1,271
AP003352.1,33
AC090515.2,70
LINC01513,1
ALDH1L1-AS2,46
RAB30-DT,266
NUDT16P1,27
LINC02325,4
AC016065.1,210
AP002026.1,26
LINC01096,0
LINC00900,83
SUPT4H1P2,0
AC107959.2,3
RRS1-AS1,16
KCTD21-AS1,80
AL353807.3,30
P4HA3-AS1,1
AC024588.1,25
LINC01550,129
AC006299.1,2
CASC8,5
AC087521.2,17
UBR5-AS1,57
